1-Phosphatidylinositol 3-Kinase;D08.811.913.696.620.525;D08.811.913.696.620.500
Antigens, CD59;D12.776.395.550.035;D12.776.395.550.448.140
Antigens, CD59;D12.776.543.550.159;D12.776.543.484.500.140
Antigens, CD59;;D12.776.543.550.418.140
Antilipemic Agents;D27.505.954.230;D27.505.954.557.500
Antimony;;D01.268.513.124
Antirrhinum;B01.650.388.100.892.055;B01.650.940.800.575.100.892.055
Antithrombin III;D12.644.822.750.060.060;D12.644.822.750.060.500
Antithrombin III;D12.644.861.060.060;D12.644.861.060.500
Antithrombin III;D12.776.645.750.060.060;D12.776.645.750.060.500
Antithrombin III;D12.776.872.060.060;D12.776.872.060.500
Antithrombins;;D27.505.519.389.745.800.449
Antithrombins;;D27.505.954.502.119.500
Aortic Rupture;C21.866.761.125;C26.761.125
Aphanomyces;B01.040.650.075;B01.750.937.075
Apiaceae;B01.650.388.100.075;B01.650.940.800.575.100.075
Apium graveolens;B01.650.388.100.075.099;B01.650.940.800.575.100.075.099
Apocynaceae;B01.650.388.100.081;B01.650.940.800.575.100.081
Apocynum;B01.650.388.100.081.131;B01.650.940.800.575.100.081.131
Aquifoliaceae;B01.650.388.100.084;B01.650.940.800.575.100.084
Aquilegia;B01.650.388.100.838.088;B01.650.940.800.575.100.838.088
Arabidopsis;B01.650.388.100.157.100;B01.650.940.800.575.100.157.100
Arabis;B01.650.388.100.157.150;B01.650.940.800.575.100.157.150
Araceae;B01.650.388.100.085;B01.650.940.800.575.100.085
Arachidonate 12-Lipoxygenase;D08.811.682.690.416.444.050.060;D08.811.682.690.416.583.500.060
Arachidonate 12-Lipoxygenase;D12.776.556.579.374.450.025.025;D12.776.556.579.374.568.500.025
Arachidonate 15-Lipoxygenase;D08.811.682.690.416.444.050.065;D08.811.682.690.416.583.500.065
Arachidonate 15-Lipoxygenase;D12.776.556.579.374.450.025.030;D12.776.556.579.374.568.500.030
Arachidonate 5-Lipoxygenase;D08.811.682.690.416.444.050.055;D08.811.682.690.416.583.500.055
Arachidonate 5-Lipoxygenase;D12.776.556.579.374.450.025.020;D12.776.556.579.374.568.500.020
Arachidonate Lipoxygenases;D08.811.682.690.416.444.050;D08.811.682.690.416.583.500
Arachidonate Lipoxygenases;D12.776.556.579.374.450.025;D12.776.556.579.374.568.500
Arachis hypogaea;B01.650.388.100.401.077;B01.650.940.800.575.100.401.077
Arachnidism;C21.613.127.141;C25.723.127.141
Aralia;B01.650.388.100.087.249;B01.650.940.800.575.100.087.249
Araliaceae;B01.650.388.100.087;B01.650.940.800.575.100.087
Arctium;B01.650.388.100.100.072;B01.650.940.800.575.100.100.072
Arctostaphylos;B01.650.388.100.343.099;B01.650.940.800.575.100.343.099
Ardisia;B01.650.388.100.770.066;B01.650.940.800.575.100.770.066
Areca;B01.650.388.100.093.088;B01.650.940.800.575.100.093.088
Arecaceae;B01.650.388.100.093;B01.650.940.800.575.100.093
Arenaria Plant;B01.650.388.100.195.077;B01.650.940.800.575.100.195.077
Argemone;B01.650.388.100.795.124;B01.650.940.800.575.100.795.124
Argyria;C21.613.068;C25.723.068
Arisaema;B01.650.388.100.085.088;B01.650.940.800.575.100.085.088
Aristolochia;B01.650.388.100.096.211;B01.650.940.800.575.100.096.211
Aristolochiaceae;B01.650.388.100.096;B01.650.940.800.575.100.096
Arm Injuries;C21.866.088;C26.088
Armoracia;B01.650.388.100.157.175;B01.650.940.800.575.100.157.175
Arnica;B01.650.388.100.100.075;B01.650.940.800.575.100.100.075
Arsenic;;D01.268.513.249
Arsenic Poisoning;C21.613.097;C25.723.097
Artemisia;B01.650.388.100.100.100;B01.650.940.800.575.100.100.100
Artemisia absinthium;B01.650.388.100.100.100.099;B01.650.940.800.575.100.100.100.099
Artemisia annua;B01.650.388.100.100.100.144;B01.650.940.800.575.100.100.100.144
Arteriovenous Shunt, Surgical;E04.100.814.143;E04.100.814.868.249
Artocarpus;B01.650.388.100.750.088;B01.650.940.800.575.100.750.088
Arum;B01.650.388.100.085.109;B01.650.940.800.575.100.085.109
Asarum;B01.650.388.100.096.233;B01.650.940.800.575.100.096.233
Asbestosis;C21.447.800.127;C24.800.127
Asclepiadaceae;B01.650.388.100.099;B01.650.940.800.575.100.099
Asclepias;B01.650.388.100.099.038;B01.650.940.800.575.100.099.038
Ascophyllum;B01.040.050.040;B01.750.600.040
Asimina;B01.650.388.100.065.750;B01.650.940.800.575.100.065.750
Aspalathus;B01.650.388.100.401.082;B01.650.940.800.575.100.401.082
Asparagus Plant;B01.650.388.100.610.162;B01.650.940.800.575.100.610.162
Asphyxia;C21.866.103;C26.103
Aspidosperma;B01.650.388.100.081.174;B01.650.940.800.575.100.081.174
Aster Plant;B01.650.388.100.100.111;B01.650.940.800.575.100.100.111
Asteraceae;B01.650.388.100.100;B01.650.940.800.575.100.100
Astragalus gummifer;B01.650.388.100.401.087.500;B01.650.940.800.575.100.401.087.500
Astragalus membranaceus;B01.650.388.100.401.087.750;B01.650.940.800.575.100.401.087.750
Astragalus Plant;B01.650.388.100.401.087;B01.650.940.800.575.100.401.087
Atherectomy;E04.100.814.050.120;E04.100.814.529.124.120
Atherectomy;;E04.800.382.124.120
Atherectomy, Coronary;E04.100.814.050.120.125;E04.100.814.529.124.120.125
Atherectomy, Coronary;;E04.800.382.124.120.125
Athletic Injuries;C21.866.115;C26.115
Atractylis;B01.650.388.100.100.118;B01.650.940.800.575.100.100.118
Atractylodes;B01.650.388.100.100.126;B01.650.940.800.575.100.100.126
Atriplex;B01.650.388.100.200.199;B01.650.940.800.575.100.200.199
Atropa;B01.650.388.100.905.049;B01.650.940.800.575.100.905.049
Atropa belladonna;B01.650.388.100.905.049.222;B01.650.940.800.575.100.905.049.222
Auditory Brain Stem Implants;E07.305.250.319.074;E07.305.250.319.381.500.249
Auditory Brain Stem Implants;;E07.695.202.381.500.249
Autoexperimentation;;H01.770.644.145.365.100
Autoexperimentation;;H01.770.644.302.100
Avena sativa;B01.650.388.100.822.060;B01.650.940.800.575.100.822.060
Avicennia;B01.650.388.100.960.066;B01.650.940.800.575.100.960.066
Azadirachta;B01.650.388.100.715.124;B01.650.940.800.575.100.715.124
Baccharis;B01.650.388.100.100.133;B01.650.940.800.575.100.100.133
Back Injuries;C21.866.117;C26.117
Bacopa;B01.650.388.100.892.089;B01.650.940.800.575.100.892.089
Balanites;B01.650.388.100.987.088;B01.650.940.800.575.100.987.088
Balanophoraceae;B01.650.388.100.106;B01.650.940.800.575.100.106
Ballota;B01.650.388.100.575.075;B01.650.940.800.575.100.575.075
Balsaminaceae;B01.650.388.100.112;B01.650.940.800.575.100.112
Bambusa;B01.650.388.100.822.066;B01.650.940.800.575.100.822.066
Banisteriopsis;B01.650.388.100.690.099;B01.650.940.800.575.100.690.099
Barbarea;B01.650.388.100.157.187;B01.650.940.800.575.100.157.187
Barotrauma;C21.866.120;C26.120
Barringtonia;B01.650.388.100.600.099;B01.650.940.800.575.100.600.099
Bassia scoparia;B01.650.388.100.200.299;B01.650.940.800.575.100.200.299
Bauhinia;B01.650.388.100.401.088;B01.650.940.800.575.100.401.088
Begoniaceae;B01.650.388.100.118;B01.650.940.800.575.100.118
Benzophenones;;D02.455.426.559.389.115.124
Berberidaceae;B01.650.388.100.125;B01.650.940.800.575.100.125
Berberis;B01.650.388.100.125.249;B01.650.940.800.575.100.125.249
Bertholletia;B01.650.388.100.600.133;B01.650.940.800.575.100.600.133
Berylliosis;C21.447.800.225;C24.800.225
Beta Rhythm;E01.370.376.300.125;E01.370.376.300.150.750
Beta Rhythm;E01.370.405.245.125;E01.370.405.245.287.750
Beta Rhythm;;G07.265.087.750
Beta Rhythm;;G11.561.127.750
Beta vulgaris;B01.650.388.100.200.399;B01.650.940.800.575.100.200.399
Betula;B01.650.388.100.137.750;B01.650.940.800.575.100.137.750
Betulaceae;B01.650.388.100.137;B01.650.940.800.575.100.137
Bezafibrate;D02.241.081.160.140.135.100;D02.065.277.067
Bezafibrate;D02.241.081.160.225.133;D02.241.081.160.700.500.249
Bezafibrate;;D02.241.223.100.120.101
Bezafibrate;;D02.355.726.305.249
Bezafibrate;;D02.755.654.305.249
Bezoars;C21.866.392.183;C26.392.183
Bidens;B01.650.388.100.100.137;B01.650.940.800.575.100.100.137
Bignoniaceae;B01.650.388.100.143;B01.650.940.800.575.100.143
Biodiversity;G16.500.249.049;G16.500.275.157.049
Biological Clocks;G07.180.125;G07.180.562.094
Biomass;G16.500.249.100;G16.500.275.157.100
Bird Fancier's Lung;C21.447.125;C24.125
Birth Injuries;C21.866.141;C26.141
Bites and Stings;C21.613.127;C25.723.127
Bites and Stings;C21.866.153;C26.153
Bites, Human;C21.866.153.311;C26.153.311
Bixaceae;B01.650.388.100.146;B01.650.940.800.575.100.146
Blast Injuries;C21.866.120.126;C26.120.126
Blighia;B01.650.388.100.885.111;B01.650.940.800.575.100.885.111
Blood Bactericidal Activity;G12.450.575.204;G12.450.564.204
Blood Protein Electrophoresis;;E05.196.401.076
Blood Protein Electrophoresis;;E05.301.300.049
Blood Substitutes;;J01.637.087.249
Blood Vessel Prosthesis Implantation;E04.100.814.200;E04.100.814.868.500
Blood-Borne Pathogens;B01.040.120;
Blotting, Far-Western;E05.601.131;E05.196.401.143.500
Blotting, Far-Western;;E05.301.300.096.500
Blotting, Far-Western;;E05.393.525.262.500
Blotting, Far-Western;;E05.601.495.320.200.500
Blotting, Northern;;E05.196.401.095
Blotting, Northern;;E05.301.300.074
Blotting, Southern;;E05.196.401.114
Blotting, Southern;;E05.301.300.087
Blotting, Southwestern;;E05.196.401.133
Blotting, Southwestern;;E05.301.300.093
Blotting, Western;E05.601.155;E05.196.401.143
Blotting, Western;;E05.301.300.096
Blotting, Western;;E05.393.525.262
Blueberry Plant;B01.650.388.100.343.774.249;B01.650.940.800.575.100.343.774.249
Boehmeria;B01.650.388.100.950.077;B01.650.940.800.575.100.950.077
Bombacaceae;B01.650.388.100.148;B01.650.940.800.575.100.148
Bombax;B01.650.388.100.148.750;B01.650.940.800.575.100.148.750
Bonamia Plant;B01.650.388.100.238.124;B01.650.940.800.575.100.238.124
Boraginaceae;B01.650.388.100.150;B01.650.940.800.575.100.150
Borago;B01.650.388.100.150.188;B01.650.940.800.575.100.150.188
Boron;;D01.268.513.500
Boswellia;B01.650.388.100.162.111;B01.650.940.800.575.100.162.111
Bottle Feeding;G07.610.220.500.249;F01.145.407.099
Bottle Feeding;G07.610.593.150;
Bottle Feeding;G07.700.620.150;
Botulinum Toxin Type A;D12.776.097.156.050;D08.811.277.656.300.480.153.100
Botulinum Toxin Type A;;D08.811.277.656.675.374.153.100
Botulinum Toxin Type A;;D12.776.097.156.100
Botulinum Toxins;;D08.811.277.656.300.480.153
Botulinum Toxins;;D08.811.277.656.675.374.153
Botulism;C21.613.415.151;C25.723.415.151
Brachiaria;B01.650.388.100.822.071;B01.650.940.800.575.100.822.071
Brain Concussion;C21.866.260.118.150;C26.260.118.150
Brain Concussion;C21.866.915.300.200.150;C26.915.300.200.150
Brain Concussion;C21.866.974.150;C26.974.150
Brain Concussion;C21.866.974.382.200;C26.974.382.200
Brain Hemorrhage, Traumatic;C21.866.260.118.175;C26.260.118.175
Brain Hemorrhage, Traumatic;C21.866.915.300.200.175;C26.915.300.200.175
Brain Hemorrhage, Traumatic;C21.866.915.300.490.150;C26.915.300.490.150
Brain Injuries;C21.866.260.118;C26.260.118
Brain Injuries;C21.866.915.300.200;C26.915.300.200
Brain Injury, Chronic;C21.866.260.118.200;C26.260.118.200
Brain Injury, Chronic;C21.866.915.300.200.200;C26.915.300.200.200
Brain Stem Hemorrhage, Traumatic;C21.866.260.118.175.150;C26.260.118.175.150
Brain Stem Hemorrhage, Traumatic;C21.866.915.300.200.175.200;C26.915.300.200.175.200
Brain Stem Hemorrhage, Traumatic;C21.866.915.300.490.150.200;C26.915.300.490.150.200
Brassica;B01.650.388.100.157.200;B01.650.940.800.575.100.157.200
Brassica napus;B01.650.388.100.157.200.249;B01.650.940.800.575.100.157.200.249
Brassica rapa;B01.650.388.100.157.200.277;B01.650.940.800.575.100.157.200.277
Brassicaceae;B01.650.388.100.157;B01.650.940.800.575.100.157
Breast Feeding;;F01.145.407.199
Bromelia;B01.650.388.100.159.244;B01.650.940.800.575.100.159.244
Bromeliaceae;B01.650.388.100.159;B01.650.940.800.575.100.159
Bromus;B01.650.388.100.822.077;B01.650.940.800.575.100.822.077
Bronchoalveolar Lavage;E05.510.100;E05.927.100
Bronchoalveolar Lavage Fluid;E05.510.100.500;E05.927.100.500
Broussonetia;B01.650.388.100.750.144;B01.650.940.800.575.100.750.144
Brucea;B01.650.388.100.898.111;B01.650.940.800.575.100.898.111
Bryonia;B01.650.388.100.300.093;B01.650.940.800.575.100.300.093
Bryophyta;B01.650.388.137;B01.650.940.800.575.137
Bryopsida;B01.650.388.137.500;B01.650.940.800.575.137.500
Buddleja;B01.650.388.100.892.124;B01.650.940.800.575.100.892.124
Bulbar Palsy, Progressive;C10.668.460.300;C10.668.467.300
Bulbo-Spinal Atrophy, X-Linked;C10.668.460.500.186;C10.668.467.500.186
Bupleurum;B01.650.388.100.075.144;B01.650.940.800.575.100.075.144
Burns;C21.866.200;C26.200
Burns, Chemical;C21.866.200.156;C26.200.156
Burns, Electric;C21.866.200.239;C26.200.239
Burns, Electric;C21.866.324.323;C26.324.323
Burns, Inhalation;C21.866.200.322;C26.200.322
Bursera;B01.650.388.100.162.138;B01.650.940.800.575.100.162.138
Burseraceae;B01.650.388.100.162;B01.650.940.800.575.100.162
Butea;B01.650.388.100.401.090;B01.650.940.800.575.100.401.090
Butylated Hydroxyanisole;D02.755.075.241;D02.755.654.158.324
Buxaceae;B01.650.388.100.165;B01.650.940.800.575.100.165
Buxus;B01.650.388.100.165.500;B01.650.940.800.575.100.165.500
Byssinosis;C21.447.800.323;C24.800.323
Cacao;B01.650.388.100.915.144;B01.650.940.800.575.100.915.144
Cactaceae;B01.650.388.100.168;B01.650.940.800.575.100.168
Cadmium Poisoning;C21.613.165;C25.723.165
Caesalpinia;B01.650.388.100.401.093;B01.650.940.800.575.100.401.093
