root/Europe&CentralAsiaKazakhstan,root,0,0,0,0,0,20000.0,250000.0,710000.0,960000.0,720000.0,760000.0,1060000.0,1280000.0,980000.0,10910000.0,2420000.0,3130000.0,3680000.0,2640000.0,2210000.0,3450000.0,5520000.0,3760000.0,2020000.0,350000.0,210000.0,120000.0,7150000.0,2710000.0
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0,0,0,0,0,80000.0,70000.0,110000.0,160000.0,50000.0,13010000.0,590000.0,130000.0,230000.0,620000.0,480000.0,420000.0,610000.0,150000.0,710000.0,720000.0,1830000.0,1210000.0,1000000.0,1330000.0,2360000.0,7970000.0,9320000.0
root/Europe&CentralAsiaMacedoniaFYR,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,90000.0,0,60000.0
root/Europe&CentralAsiaMoldova,root,0,0,0,0,0,10000.0,30000.0,20000.0,20000.0,30000.0,20000.0,20000.0,50000.0,10000.0,40000.0,60000.0,90000.0,80000.0,0,0,60000.0,0,60000.0,260000.0,660000.0,270000.0,480000.0,480000.0,900000.0
root/Europe&CentralAsiaMontenegro,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.0,690000.0,0,0,0,0,110000.0,0,90000.0,0,0
root/Europe&CentralAsiaSerbia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.0,0,510000.0,230000.0,260000.0,250000.0,30000.0,1020000.0,1610000.0,60000.0,200000.0,0,20000.0,430000.0,150000.0,650000.0
root/Europe&CentralAsiaSlovenia,root,0,0,0,0,0,0,10000.0,0,20000.0,0,0,0,10000.0,0,10000.0,0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaTajikistan,root,0,0,0,0,0,0,0,50000.0,60000.0,100000.0,10000.0,30000.0,40000.0,560000.0,90000.0,190000.0,260000.0,310000.0,70000.0,220000.0,180000.0,150000.0,2400000.0,740000.0,470000.0,680000.0,640000.0,830000.0,310000.0
root/Europe&CentralAsiaTurkey,root,30000.0,10000.0,30000.0,10000.0,70000.0,10000.0,20000.0,4610000.0,6700000.0,2820000.0,0,510000.0,680000.0,520000.0,570000.0,490000.0,500000.0,520000.0,50000.0,3180000.0,10720000.0,24990000.0,10260000.0,1040000.0,0,420000.0,2760000.0,2610000.0,2390000.0
root/Europe&CentralAsiaTurkmenistan,root,0,0,0,0,0,0,0,20000.0,30000.0,40000.0,20000.0,0,10000.0,0,10000.0,0,20000.0,0,20000.0,0,110000.0,170000.0,1010000.0,690000.0,320000.0,110000.0,30000.0,300000.0,140000.0
root/Europe&CentralAsiaUkraine,root,0,0,0,0,60000.0,120000.0,110000.0,140000.0,270000.0,510000.0,360000.0,110000.0,610000.0,320000.0,560000.0,550000.0,1380000.0,3310000.0,860000.0,720000.0,1390000.0,3380000.0,1360000.0,1360000.0,530000.0,150000.0,750000.0,1520000.0,530000.0
root/Europe&CentralAsiaUzbekistan,root,0,0,0,0,0,0,490000.0,490000.0,980000.0,1070000.0,690000.0,9540000.0,18490000.0,16270000.0,2940000.0,1660000.0,2320000.0,2630000.0,4290000.0,3210000.0,3990000.0,5900000.0,32210000.0,21990000.0,19090000.0,10700000.0,14470000.0,14960000.0,26800000.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,0,0,0,30000.0,20000.0,20000.0,20000.0,50000.0,20000.0,20000.0,10000.0,20000.0,0,10000.0,100000.0,10000.0,40000.0,100000.0,210000.0,70000.0,0,0,10000.0,20000.0,270000.0,120000.0,130000.0,190000.0,80000.0
root/LatinAmerica&CaribbeanArgentina,root,0,20000.0,0,0,120000.0,50000.0,0,0,10000.0,20000.0,10000.0,10000.0,0,10000.0,40000.0,90000.0,90000.0,180000.0,190000.0,40000.0,180000.0,100000.0,170000.0,110000.0,30000.0,0,20000.0,270000.0,170000.0
root/LatinAmerica&CaribbeanBahamasThe,root,0,0,0,40000.0,0,0,0,0,0,60000.0,0,0,10000.0,0,110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanBarbados,root,0,0,0,90000.0,50000.0,40000.0,40000.0,30000.0,30000.0,20000.0,0,0,0,10000.0,90000.0,10000.0,0,50000.0,50000.0,60000.0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanBelize,root,0,0,0,90000.0,50000.0,50000.0,50000.0,50000.0,0,20000.0,10000.0,40000.0,60000.0,50000.0,360000.0,80000.0,40000.0,30000.0,450000.0,350000.0,110000.0,50000.0,70000.0,110000.0,70000.0,760000.0,340000.0,210000.0,130000.0
root/LatinAmerica&CaribbeanBolivia,root,0,10000.0,0,210000.0,160000.0,140000.0,130000.0,270000.0,390000.0,140000.0,150000.0,60000.0,110000.0,500000.0,200000.0,540000.0,590000.0,4360000.0,4500000.0,8660000.0,5230000.0,1840000.0,1660000.0,1350000.0,5640000.0,6760000.0,17210000.0,20620000.0,18330000.0
root/LatinAmerica&CaribbeanBrazil,root,0,0,10000.0,10000.0,0,10000.0,20000.0,0,10000.0,10000.0,0,10000.0,0,40000.0,40000.0,50000.0,190000.0,190000.0,220000.0,160000.0,520000.0,360000.0,370000.0,800000.0,520000.0,690000.0,120000.0,0,20000.0
root/LatinAmerica&CaribbeanChile,root,0,10000.0,10000.0,10000.0,50000.0,50000.0,110000.0,0,0,110000.0,40000.0,30000.0,30000.0,80000.0,30000.0,60000.0,570000.0,500000.0,310000.0,240000.0,340000.0,100000.0,2430000.0,210000.0,150000.0,300000.0,10000.0,100000.0,230000.0
root/LatinAmerica&CaribbeanColombia,root,0,20000.0,10000.0,180000.0,190000.0,210000.0,210000.0,220000.0,150000.0,150000.0,50000.0,70000.0,70000.0,130000.0,370000.0,270000.0,520000.0,470000.0,250000.0,180000.0,1420000.0,1380000.0,6970000.0,8170000.0,5370000.0,21610000.0,20040000.0,15120000.0,12650000.0
root/LatinAmerica&CaribbeanCostaRica,root,0,10000.0,0,200000.0,120000.0,100000.0,120000.0,110000.0,300000.0,510000.0,90000.0,320000.0,240000.0,230000.0,400000.0,380000.0,530000.0,450000.0,650000.0,1730000.0,830000.0,90000.0,190000.0,230000.0,250000.0,690000.0,1600000.0,590000.0,900000.0
root/LatinAmerica&CaribbeanCuba,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.0,10000.0,10000.0,0,0,140000.0,0,20000.0,40000.0,0,200000.0,1070000.0,480000.0,3080000.0
root/LatinAmerica&CaribbeanDominica,root,0,0,0,10000.0,20000.0,0,20000.0,40000.0,20000.0,750000.0,20000.0,10000.0,0,40000.0,280000.0,80000.0,60000.0,110000.0,20000.0,510000.0,0,0,20000.0,10000.0,110000.0,160000.0,150000.0,180000.0,120000.0
root/LatinAmerica&CaribbeanDominicanRepublic,root,0,0,0,170000.0,200000.0,410000.0,30000.0,50000.0,290000.0,30000.0,220000.0,190000.0,40000.0,100000.0,80000.0,120000.0,120000.0,460000.0,1650000.0,1480000.0,14250000.0,6910000.0,2740000.0,3050000.0,2740000.0,3940000.0,3140000.0,15840000.0,10450000.0
root/LatinAmerica&CaribbeanEcuador,root,0,0,0,210000.0,160000.0,210000.0,230000.0,240000.0,7240000.0,2650000.0,40000.0,2440000.0,530000.0,90000.0,60000.0,340000.0,490000.0,560000.0,210000.0,3350000.0,3620000.0,2750000.0,3830000.0,16850000.0,23400000.0,20620000.0,10260000.0,11630000.0,24110000.0
root/LatinAmerica&CaribbeanElSalvador,root,20000.0,10000.0,0,150000.0,160000.0,180000.0,170000.0,180000.0,240000.0,450000.0,450000.0,50000.0,110000.0,220000.0,630000.0,210000.0,340000.0,2030000.0,330000.0,1130000.0,1960000.0,3950000.0,4310000.0,4930000.0,4600000.0,3890000.0,4660000.0,3620000.0,3880000.0
root/LatinAmerica&CaribbeanGrenada,root,0,0,0,50000.0,30000.0,20000.0,50000.0,30000.0,30000.0,30000.0,0,30000.0,20000.0,0,120000.0,20000.0,50000.0,120000.0,70000.0,220000.0,20000.0,0,0,10000.0,110000.0,130000.0,120000.0,80000.0,10000.0
root/LatinAmerica&CaribbeanGuatemala,root,0,20000.0,0,150000.0,240000.0,310000.0,580000.0,400000.0,240000.0,960000.0,440000.0,100000.0,170000.0,210000.0,260000.0,1210000.0,890000.0,1450000.0,2280000.0,2770000.0,4030000.0,3950000.0,5450000.0,4880000.0,5010000.0,2730000.0,4390000.0,3200000.0,4880000.0
root/LatinAmerica&CaribbeanGuyana,root,0,0,0,130000.0,70000.0,190000.0,100000.0,100000.0,100000.0,80000.0,0,10000.0,10000.0,30000.0,90000.0,60000.0,10000.0,60000.0,70000.0,670000.0,0,0,0,0,10000.0,50000.0,150000.0,120000.0,30000.0
root/LatinAmerica&CaribbeanHaiti,root,0,0,0,10000.0,0,0,220000.0,100000.0,100000.0,180000.0,0,40000.0,0,40000.0,220000.0,80000.0,90000.0,130000.0,30000.0,150000.0,720000.0,430000.0,5540000.0,970000.0,2450000.0,4640000.0,920000.0,2340000.0,1510000.0
root/LatinAmerica&CaribbeanHonduras,root,0,0,0,110000.0,110000.0,180000.0,100000.0,120000.0,110000.0,730000.0,580000.0,250000.0,70000.0,90000.0,100000.0,420000.0,4290000.0,1680000.0,1050000.0,3110000.0,9850000.0,4470000.0,6450000.0,4750000.0,3700000.0,1950000.0,3670000.0,5830000.0,10190000.0
root/LatinAmerica&CaribbeanJamaica,root,0,0,0,170000.0,100000.0,210000.0,70000.0,120000.0,110000.0,130000.0,60000.0,140000.0,80000.0,30000.0,60000.0,80000.0,50000.0,20000.0,150000.0,100000.0,1340000.0,1240000.0,110000.0,30000.0,1120000.0,1520000.0,350000.0,400000.0,300000.0
root/LatinAmerica&CaribbeanMexico,root,0,20000.0,20000.0,30000.0,80000.0,70000.0,10000.0,40000.0,10000.0,110000.0,30000.0,70000.0,80000.0,150000.0,110000.0,170000.0,1610000.0,720000.0,330000.0,350000.0,900000.0,790000.0,550000.0,530000.0,270000.0,400000.0,810000.0,380000.0,330000.0
root/LatinAmerica&CaribbeanNicaragua,root,0,0,0,450000.0,100000.0,100000.0,140000.0,110000.0,70000.0,730000.0,570000.0,50000.0,220000.0,40000.0,2250000.0,4260000.0,320000.0,500000.0,5610000.0,9080000.0,9070000.0,14840000.0,5600000.0,3950000.0,1660000.0,6630000.0,19200000.0,10430000.0,25220000.0
root/LatinAmerica&CaribbeanPanama,root,0,10000.0,10000.0,200000.0,150000.0,100000.0,130000.0,140000.0,190000.0,470000.0,0,40000.0,8090000.0,10460000.0,510000.0,280000.0,420000.0,590000.0,430000.0,1930000.0,120000.0,340000.0,410000.0,80000.0,530000.0,760000.0,740000.0,340000.0,910000.0
root/LatinAmerica&CaribbeanParaguay,root,0,0,0,230000.0,230000.0,250000.0,360000.0,550000.0,490000.0,930000.0,610000.0,290000.0,270000.0,410000.0,560000.0,680000.0,1060000.0,2350000.0,1920000.0,5950000.0,4780000.0,4850000.0,11630000.0,5710000.0,8290000.0,8780000.0,10760000.0,11540000.0,8090000.0
root/LatinAmerica&CaribbeanPeru,root,30000.0,10000.0,0,240000.0,220000.0,540000.0,310000.0,390000.0,640000.0,600000.0,970000.0,480000.0,1800000.0,750000.0,980000.0,2090000.0,3060000.0,2840000.0,4490000.0,10220000.0,8730000.0,6990000.0,6400000.0,6790000.0,9250000.0,9600000.0,9310000.0,9890000.0,10000000.0
root/LatinAmerica&CaribbeanStKittsandNevis,root,0,0,0,40000.0,30000.0,30000.0,30000.0,50000.0,30000.0,30000.0,30000.0,10000.0,50000.0,10000.0,170000.0,0,50000.0,120000.0,0,100000.0,0,0,0,0,110000.0,100000.0,0,0,0
root/LatinAmerica&CaribbeanStLucia,root,0,0,0,40000.0,30000.0,20000.0,30000.0,30000.0,30000.0,40000.0,0,20000.0,0,0,190000.0,0,50000.0,100000.0,10000.0,170000.0,0,0,80000.0,10000.0,120000.0,120000.0,30000.0,220000.0,110000.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,0,0,0,40000.0,30000.0,20000.0,30000.0,30000.0,20000.0,20000.0,20000.0,0,0,0,150000.0,50000.0,10000.0,60000.0,60000.0,150000.0,0,0,20000.0,10000.0,160000.0,110000.0,180000.0,110000.0,140000.0
root/LatinAmerica&CaribbeanSuriname,root,0,0,0,100000.0,100000.0,110000.0,110000.0,100000.0,60000.0,50000.0,0,20000.0,50000.0,0,0,10000.0,30000.0,60000.0,80000.0,260000.0,0,0,10000.0,10000.0,130000.0,0,30000.0,0,80000.0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,0,0,0,110000.0,120000.0,90000.0,140000.0,100000.0,170000.0,90000.0,60000.0,0,10000.0,20000.0,160000.0,40000.0,20000.0,60000.0,70000.0,130000.0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanUruguay,root,0,0,0,90000.0,100000.0,0,20000.0,10000.0,160000.0,160000.0,220000.0,70000.0,50000.0,20000.0,220000.0,90000.0,260000.0,190000.0,30000.0,30000.0,0,0,20000.0,290000.0,40000.0,0,120000.0,110000.0,110000.0
root/LatinAmerica&CaribbeanVenezuelaRB,root,0,10000.0,10000.0,10000.0,10000.0,20000.0,10000.0,0,10000.0,0,0,50000.0,60000.0,40000.0,140000.0,10000.0,20000.0,400000.0,160000.0,180000.0,0,30000.0,150000.0,160000.0,50000.0,80000.0,60000.0,10000.0,110000.0
root/MiddleEast&NorthAfricaAlgeria,root,0,10000.0,0,0,30000.0,110000.0,30000.0,80000.0,0,10000.0,20000.0,0,30000.0,70000.0,310000.0,1160000.0,140000.0,340000.0,1820000.0,2720000.0,3460000.0,2600000.0,2890000.0,3870000.0,2440000.0,4390000.0,3840000.0,3970000.0,2640000.0
root/MiddleEast&NorthAfricaBahrain,root,0,0,0,250000.0,320000.0,240000.0,30000.0,20000.0,20000.0,40000.0,20000.0,10000.0,0,40000.0,0,10000.0,90000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/MiddleEast&NorthAfricaDjibouti,root,0,0,0,0,0,0,50000.0,30000.0,50000.0,40000.0,0,0,50000.0,0,40000.0,40000.0,90000.0,100000.0,530000.0,570000.0,250000.0,0,270000.0,390000.0,1160000.0,310000.0,0,80000.0,0
root/MiddleEast&NorthAfricaEgyptArabRep,root,10000.0,30000.0,0,80000.0,320000.0,420000.0,210000.0,230000.0,540000.0,1470000.0,760000.0,670000.0,660000.0,650000.0,1990000.0,1710000.0,2200000.0,4400000.0,5640000.0,5770000.0,7470000.0,5570000.0,4160000.0,3800000.0,4140000.0,2930000.0,3640000.0,1750000.0,2810000.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,0,20000.0,0,70000.0,140000.0,160000.0,50000.0,50000.0,170000.0,220000.0,50000.0,90000.0,70000.0,70000.0,310000.0,530000.0,1330000.0,440000.0,600000.0,4850000.0,660000.0,110000.0,350000.0,360000.0,270000.0,40000.0,300000.0,230000.0,390000.0
root/MiddleEast&NorthAfricaIraq,root,10000.0,20000.0,0,0,0,100000.0,20000.0,90000.0,220000.0,100000.0,20000.0,20000.0,20000.0,30000.0,10000.0,40570000.0,72150000.0,149540000.0,57090000.0,53620000.0,9760000.0,6550000.0,11880000.0,5290000.0,8030000.0,12490000.0,18120000.0,13250000.0,13090000.0
root/MiddleEast&NorthAfricaIsrael,root,0,0,0,0,20000.0,20000.0,0,0,0,0,0,0,0,40000.0,60000.0,30000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/MiddleEast&NorthAfricaJordan,root,0,0,10000.0,90000.0,40000.0,2080000.0,3480000.0,2930000.0,1730000.0,300000.0,60000.0,150000.0,300000.0,940000.0,4580000.0,120000.0,930000.0,1260000.0,3230000.0,2260000.0,12020000.0,3900000.0,11530000.0,29320000.0,23600000.0,14850000.0,40160000.0,36890000.0,29860000.0
root/MiddleEast&NorthAfricaKuwait,root,10000.0,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/MiddleEast&NorthAfricaLebanon,root,0,0,0,0,0,0,60000.0,30000.0,150000.0,120000.0,70000.0,50000.0,60000.0,80000.0,90000.0,120000.0,1180000.0,250000.0,680000.0,5820000.0,5070000.0,2850000.0,1820000.0,1580000.0,870000.0,930000.0,1450000.0,1500000.0,1400000.0
root/MiddleEast&NorthAfricaLibya,root,0,0,30000.0,0,0,0,50000.0,60000.0,130000.0,80000.0,100000.0,70000.0,120000.0,510000.0,1370000.0,100000.0,90000.0,80000.0,60000.0,420000.0,520000.0,170000.0,240000.0,2300000.0,1190000.0,210000.0,1210000.0,850000.0,1000000.0
root/MiddleEast&NorthAfricaMalta,root,0,0,0,10000.0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/MiddleEast&NorthAfricaMorocco,root,30000.0,0,0,100000.0,140000.0,0,180000.0,460000.0,330000.0,40000.0,20000.0,80000.0,40000.0,140000.0,460000.0,680000.0,2500000.0,1400000.0,2400000.0,2850000.0,2580000.0,2700000.0,3920000.0,7510000.0,6220000.0,5350000.0,4050000.0,5810000.0,5350000.0
root/MiddleEast&NorthAfricaOman,root,0,20000.0,10000.0,40000.0,60000.0,40000.0,0,0,10000.0,0,10000.0,10000.0,50000.0,60000.0,70000.0,60000.0,70000.0,90000.0,80000.0,90000.0,190000.0,0,10000.0,0,0,0,0,0,0
root/MiddleEast&NorthAfricaQatar,root,0,0,0,0,0,0,0,0,0,20000.0,20000.0,0,10000.0,0,10000.0,0,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
